Date,Venue,Race_no,Race_name,Distance,Order_of_finish,Frame_number,Horse_numbers,Horse_name,Sex,Age,Horse_weight,Time,D_horse_weight,Margin,Time_3F,Jockey_name,Load_weight,Odds_order,Odds,Trainer
1986/1/5,中山,1,サラ系4歳未勝利,1800,1,5,6,タカトラオー,牡,4,452,113.6,6,,39.1,的場 均,55.0,5,5,柄崎 義信
1986/1/5,中山,1,サラ系4歳未勝利,1800,2,2,2,フセシバオー,牡,4,460,113.9,2,13/4馬身,39.9,安田 富男,55.0,2,2,新関 力
1986/1/5,中山,1,サラ系4歳未勝利,1800,3,1,1,アイゲンミッテル,牝,4,454,114.3,-4,21/2馬身,40.2,岡部 幸雄,53.0,1,1,久恒 久夫
1986/1/5,中山,1,サラ系4歳未勝利,1800,4,6,8,タケショウカイウン,牡,4,474,114.4,-4,1/2馬身,39.2,大塚 栄三郎,55.0,7,7,和田 正道
1986/1/5,中山,1,サラ系4歳未勝利,1800,5,7,10,コウチダンサー,牡,4,444,114.6,0,11/2馬身,40.0,鈴木 寿,52.0,8,8,尾形 盛次
1986/1/5,中山,1,サラ系4歳未勝利,1800,6,6,9,モガミボールド,牡,4,496,114.8,-2,11/4馬身,40.0,細川 英二,55.0,3,3,相川 勝敏
1986/1/5,中山,1,サラ系4歳未勝利,1800,7,3,3,ジャストタイム,牡,4,448,115.1,-6,13/4馬身,40.7,中舘 英二,54.0,11,11,石毛 善衛
1986/1/5,中山,1,サラ系4歳未勝利,1800,8,8,13,ヨネミクニ,牡,4,442,115.3,-4,1馬身,40.0,蛯沢 誠治,55.0,4,4,伊藤 竹男
1986/1/5,中山,1,サラ系4歳未勝利,1800,9,4,5,モーニングエコー,牝,4,454,115.4,-6,1/2馬身,40.4,郷原 洋行,53.0,10,10,飯塚 好次
1986/1/5,中山,1,サラ系4歳未勝利,1800,10,7,11,マシュウヒリュー,牡,4,500,117.3,6,大差,41.5,石神 富士雄,55.0,6,6,中村 貢
1986/1/5,中山,1,サラ系4歳未勝利,1800,11,8,12,スイートモニック,牝,4,454,117.4,24,クビ,40.9,坂井 千明,53.0,9,9,山崎 彰義
1986/1/5,中山,1,サラ系4歳未勝利,1800,12,4,4,ツルマイアラナス,牝,4,440,117.5,6,3/4馬身,41.3,本間 忍,53.0,13,13,松永 勇
1986/1/5,中山,1,サラ系4歳未勝利,1800,13,5,7,マツカゼカツマ,牡,4,460,117.6,0,クビ,41.4,原田 俊彦,53.0,12,12,坂本 栄三郎
1986/1/5,中山,2,サラ系4歳400万円以下,1800,1,2,2,マイトニー,牡,4,466,114.4,4,,40.0,堀井 雅広,55.0,5,5,清水 美波
1986/1/5,中山,2,サラ系4歳400万円以下,1800,2,4,4,カシワクラフト,牡,4,460,114.7,-2,13/4馬身,40.8,郷原 洋行,55.0,3,3,石毛 善衛
1986/1/5,中山,2,サラ系4歳400万円以下,1800,3,7,7,ミホバランス,牡,4,466,115.3,14,31/2馬身,41.3,菅原 泰夫,55.0,4,4,山岡 浩久
1986/1/5,中山,2,サラ系4歳400万円以下,1800,4,3,3,ミハマザクラ,牝,4,404,115.4,-6,クビ,40.9,木藤 隆行,53.0,6,6,久恒 久夫
1986/1/5,中山,2,サラ系4歳400万円以下,1800,5,1,1,エンディミオン,牡,4,450,116.2,6,5馬身,42.2,柴田 政人,55.0,2,2,高松 邦男
1986/1/5,中山,2,サラ系4歳400万円以下,1800,6,6,6,タイムランバー,牡,4,418,118.0,-4,大差,43.5,蛯名 信広,55.0,7,7,久保田 金造
1986/1/5,中山,2,サラ系4歳400万円以下,1800,7,5,5,バーニングダイナ,牡,4,526,118.6,6,31/2馬身,44.2,蛯沢 誠治,55.0,1,1,栗田 博憲
1986/1/5,中山,3,サラ系4歳新馬,1200,1,3,6,セキレイシロー,牡,4,480,72.8,0,,38.4,池上 昌弘,55.0,14,14,保田 隆芳
1986/1/5,中山,3,サラ系4歳新馬,1200,2,1,1,スイリュウ,牝,4,416,72.8,0,ハナ,38.1,細川 英二,53.0,1,1,相川 勝敏
1986/1/5,中山,3,サラ系4歳新馬,1200,3,8,16,メジロチナール,牝,4,468,72.9,0,1/2馬身,38.1,的場 均,53.0,2,2,佐藤 林次郎
1986/1/5,中山,3,サラ系4歳新馬,1200,4,2,4,オギセンナール,牝,4,430,73.2,0,13/4馬身,37.7,池田 賀一,53.0,8,8,笹倉 武久
1986/1/5,中山,3,サラ系4歳新馬,1200,5,4,7,シャダイマロニエ,牝,4,424,73.4,0,11/2馬身,38.7,柴崎 勇,53.0,4,4,矢野 進
1986/1/5,中山,3,サラ系4歳新馬,1200,6,6,11,ジャックエース,牡,4,478,73.6,0,11/4馬身,38.6,石塚 信広,55.0,5,5,黒坂 洋基
1986/1/5,中山,3,サラ系4歳新馬,1200,7,2,3,ヘイアンルビー,牝,4,460,74.0,0,21/2馬身,37.9,大崎 昭一,53.0,6,6,柴田 寛
1986/1/5,中山,3,サラ系4歳新馬,1200,8,4,8,バロンフィーバー,牡,4,478,74.1,0,1/2馬身,39.6,岡部 幸雄,55.0,3,3,前田 禎
1986/1/5,中山,3,サラ系4歳新馬,1200,8,6,12,タケデングリップ,牡,4,512,74.1,0,1/2馬身,38.2,岡山 定夫,55.0,13,13,秋山 史郎
1986/1/5,中山,3,サラ系4歳新馬,1200,10,7,13,ローカルニッポン,牡,4,462,74.3,0,11/2馬身,38.7,増沢 末夫,55.0,7,7,古賀 一隆
1986/1/5,中山,3,サラ系4歳新馬,1200,11,1,2,アサエイコウ,牡,4,442,74.6,0,13/4馬身,38.8,蛯沢 誠治,55.0,12,12,清水 利章
1986/1/5,中山,3,サラ系4歳新馬,1200,12,5,9,ビンゴメープル,牝,4,402,74.7,0,1/2馬身,39.1,谷中 公一,50.0,10,10,阿部 新生
1986/1/5,中山,3,サラ系4歳新馬,1200,13,3,5,サンライズゴールド,牡,4,428,74.7,0,ハナ,38.8,原田 俊彦,53.0,15,15,坂本 栄三郎
1986/1/5,中山,3,サラ系4歳新馬,1200,14,8,15,ホクスイアーコ,牝,4,448,74.8,0,クビ,38.9,田面木 博公,53.0,11,11,鴨田 次男
1986/1/5,中山,3,サラ系4歳新馬,1200,15,7,14,マツオカメ,牝,4,438,75.3,0,3馬身,39.0,嶋田 功,53.0,16,16,佐々木 亜良
1986/1/5,中山,3,サラ系4歳新馬,1200,16,5,10,アジヤノボル,牡,4,470,75.6,0,13/4馬身,38.4,安田 富男,55.0,9,9,斎藤 籌敬
